name;job;cpf;country;date
Danilo Melo;Tecnólogo em geoprocessamento;895.476.320-00;Quênia;01-04-1997
Eduarda Vieira;Avalista;942.108.563-98;Quirguizistão;18-12-2008
João Nunes;Consultor;489.205.673-10;Gronelândia;01-04-1976
Augusto Moreira;Gravurista;348.561.902-70;Guiné-Bissau;19-05-1999
Rodrigo Araújo;Contabilista;498.503.267-00;Malávi;12-08-1971
Sr. Bernardo Correia;Lenhador;617.350.492-80;Ilhas Virgens Britânicas;23-05-1991
Srta. Helena Lima;Bartender;230.876.149-04;Fiji;04-10-2023
Srta. Maria Vitória Lima;Balconista;293.587.604-00;Paraguai;20-01-1993
Davi Luiz Alves;Faturista;172.508.693-02;Gâmbia;23-07-1974
Davi Luiz Silveira;Presidente da República;758.403.162-53;Samoa Americana;23-12-2017
Sr. Matheus Moreira;Gestor ambiental;790.516.432-25;Seicheles;04-11-1971
Calebe das Neves;Gerente de banco;517.328.469-28;México;07-02-2021
Lucas Carvalho;Designer de produto ou desenhista industrial;617.043.892-40;Bélgica;28-08-2008
Dra. Ana Laura Cunha;Gari;462.370.158-17;Eritreia;19-02-1982
Benício Novaes;Engenheiro de manufatura;380.765.942-00;Svalbard e Jan Mayen;24-04-1994
Rafael Porto;Atleta de arremesso de peso;934.810.726-78;Svalbard e Jan Mayen;08-05-1982
Joaquim Cavalcanti;Engraxate;278.563.149-82;Svalbard e Jan Mayen;27-07-1974
Maria Duarte;Lavador de veículos;674.820.531-07;Territórios Austrais Franceses;16-10-1991
Beatriz Santos;Gandula;457.293.061-99;Salvador;10-06-2014
Mirella Silveira;Repórter;874.152.690-20;Samoa;27-01-1989
Luiz Henrique Mendes;Astrofísico;890.237.516-12;Faroé;10-06-1986
Rodrigo Freitas;Odontologista estético;380.125.964-15;Eslovênia;24-05-2018
Dr. Pedro Miguel Silveira;Cabeleireiro;862.534.079-29;Pitcairn;24-11-1972
Alexandre Nascimento;Acompanhante;829.561.730-30;Lesoto;10-07-1984
Luiza Barros;Agricultor;354.719.620-52;Gabão;23-07-1978
Eloah Cardoso;Passador;254.039.176-16;Barein;23-12-1984
Dr. Luiz Gustavo Moura;Cartazeiro;768.132.905-68;Domínica;07-04-2008
Elisa Araújo;Dermatologista;590.384.167-84;Wake Island;02-09-2008
Sr. Guilherme da Mota;Reumatologista;764.852.139-37;Santa Helena;14-03-2002
Gustavo Ribeiro;Técnico de som;914.876.520-11;Suazilândia;14-02-1996
Cecília Martins;Salva-vidas;846.371.590-75;Catar;05-03-2018
Cauê Ramos;Guia turistico;257.943.816-55;Aruba;09-05-1983
Dr. Lucca Fernandes;Dogueiro;981.407.653-84;Islândia;21-01-1993
Theo Nogueira;Diretor de cinema;932.480.651-33;Sudão;23-11-1991
Vitor Gabriel Campos;Gestor público;920.613.547-34;Birmânia;18-12-1982
Ana Júlia Almeida;Coach;924.170.653-80;Camarões;14-11-2010
Dr. Leonardo da Conceição;Engenheiro de iluminação;835.270.164-90;Andorra;20-07-2021
Leonardo Duarte;Delegado;153.942.687-46;Gibraltar;30-03-2001
Stephany Peixoto;Flanelinha;243.580.697-38;Territórios Austrais Franceses;16-07-1999
Ana Julia da Luz;Cancerologista ou Oncologista;573.084.129-97;Ilhas Virgens Britânicas;03-07-1989
Sr. Pedro Lucas Melo;Roteirista;205.864.397-65;México;22-03-2007
Caroline Castro;Cinegrafista;291.406.537-06;Dinamarca;20-09-1995
Eloah Souza;Programador;108.436.925-70;Tuvalu;30-10-1981
Davi Lucas Oliveira;Designer de moda;801.672.534-17;Argentina;05-08-2006
Dr. Luiz Fernando Carvalho;Geradorista;043.625.187-62;Ilhas Falkland;04-06-1985
Nathan Pinto;Controlador de vôo;673.812.059-12;Líbia;20-02-2016
Enrico Moura;Nutricionista;987.640.325-74;Tunísia;20-03-2014
Sophie Nascimento;Ecólogo;803.476.295-47;Japão;29-08-1995
Sra. Agatha Moura;Técnico em taquigrafia;137.604.258-44;Montenegro;20-05-1994
Emilly Mendes;Supervisor;786.921.305-59;Mongólia;03-10-1992
Paulo Farias;Sociólogo;465.983.120-51;Luxemburgo;28-07-2010
Emanuelly Sales;Cameraman;270.569.183-95;Sérvia;12-12-1985
Sr. João Guilherme Araújo;Marketeiro;843.529.167-73;República Centro-Africana;19-09-2017
Maysa da Conceição;Diretor de produção;085.367.124-90;Quirguizistão;20-03-1988
Carlos Eduardo Costela;Engenheiro agrimensor;642.015.783-80;Moçambique;14-12-2020
Nina Pires;Assistente de câmera;105.927.684-49;Tuvalu;04-07-1974
Eloah da Luz;Clarinetista;386.027.459-74;Malásia;27-10-1978
Valentina Nogueira;Designer de moda;439.182.075-79;Camarões;23-07-1975
Igor Carvalho;Co-piloto;192.704.356-52;Noruega;10-07-2000
Dr. Emanuel da Rosa;Engenheiro de projetos;987.403.561-75;Catar;14-08-2011
Julia Fogaça;Museólogo;954.603.781-84;Tajiquistão;27-07-2019
Otávio Duarte;Perito judicial;584.713.290-50;Ruanda;25-08-1989
Gustavo da Mota;Profissional de comércio exterior;129.064.753-43;Cazaquistão;21-08-1988
Sra. Nina Cunha;Acompanhante;108.645.379-48;Zâmbia;08-11-1976
Luana da Rocha;Assistente de produção;680.314.579-48;Sara Ocidental;20-04-1988
Samuel Araújo;Gerente de riscos em seguros;491.026.783-22;Emirados Árabes Unidos;17-02-2022
Srta. Catarina das Neves;Babá;412.907.358-32;União Europeia;03-02-2012
Calebe Araújo;Implantodontista;192.534.067-80;Ilha Bouvet;16-05-2018
João Miguel Oliveira;Terapeuta floral;471.692.305-34;Ilha Norfolk;12-05-1971
Sr. Levi Oliveira;Auxiliar de reprografia;235.678.109-95;Tanzânia;02-05-2001
Gustavo Henrique Teixeira;Tatuador;097.851.426-20;Uganda;04-09-2006
Maria Luiza Barbosa;Cirurgião bucal;548.193.276-82;Catar;23-01-2023
Olivia Campos;Lutador de kung fu;952.346.817-00;Coreia do Norte;11-06-1984
João Guilherme Peixoto;Psiquiatra;748.523.109-04;Guernsey;08-03-1981
