name;job;cpf;country;date
Augusto Farias;Soldador;041.693.872-87;Namíbia;23-04-1999
Ana Beatriz Martins;Bóia-fria;924.067.581-76;França;25-03-1981
Dra. Juliana Lopes;Engenheiro de projetos;456.810.972-85;Maurícia;17-02-2011
Olivia Jesus;Oculista;062.157.834-71;Canadá;21-09-1974
Fernando Dias;Chefe de cozinha;250.876.139-77;Benim;28-09-2019
Otávio da Mata;Odontologista estético;359.140.267-25;Malásia;15-06-1995
João Lucas Melo;Coronel;081.629.354-60;Tajiquistão;17-08-1993
Maria Teixeira;Advogado;081.629.754-11;Colômbia;12-11-1972
Bianca Gomes;Administrador de banco de dados DBA;815.074.326-07;Grécia;24-04-1978
Luigi Barros;Coloproctologista;593.016.274-34;Guiana;06-01-1982
André Santos;Profissional de recursos humanos;138.507.296-21;União Europeia;06-05-1996
Luiz Felipe Pereira;Instalador de painéis;291.340.786-22;Ashmore and Cartier Islands;06-10-1983
Clarice Carvalho;Escritor;571.089.263-77;Botsuana;27-06-1982
Marcelo Gonçalves;Corredor de atletismo;703.518.429-50;Comores;13-02-1996
Clarice da Paz;Jogador de basquete;041.726.593-06;Samoa;17-03-1984
Breno Rocha;Radialista;234.870.516-80;Maldivas;02-10-2016
Kevin Pereira;Sargento;758.913.462-73;Timor Leste;18-04-2018
Kaique Rodrigues;Engenheiro ambiental;297.463.508-38;Senegal;07-04-1990
Maria Sophia Cardoso;Esteticista;698.350.142-05;Usbequistão;29-10-2006
Júlia Pinto;Profissional de relacionamento com investidores RI;578.024.316-62;Dhekelia;26-02-1982
Fernanda Campos;Soldado;824.931.570-79;Ilha Norfolk;26-02-1980
Danilo Monteiro;Biólogo;304.671.589-75;Filipinas;19-07-1995
Pedro Miguel Santos;Intérprete;765.810.932-03;Argélia;29-10-2017
João Lucas Silva;Arqueólogo;168.034.592-33;Geórgia;13-03-1972
Eloah Caldeira;Tabelião;751.462.903-34;Cuba;23-10-1986
Brenda Vieira;Dentista;649.237.185-28;Guatemala;07-09-1981
Sra. Bianca Silveira;Agrônomo;968.451.037-39;Reino Unido;26-12-1977
Vitor Campos;Advogado;761.034.529-61;Ilhas Caiman;07-06-1985
Maria Cecília Costela;Cirurgião bucal;125.870.436-62;Nova Zelândia;02-07-1974
Giovanna da Rosa;Subprefeito;374.891.506-39;Território Britânico do Oceano Índico;25-06-1995
Nicolas Silva;Dançarino;160.483.725-07;Man, Isle of;02-04-1980
Kaique Gomes;Profissional de relacionamento com investidores RI;462.157.309-80;Grécia;27-09-2005
